Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_001.MP4,1202.130,23.98,No focal subject,Watch Time,Time Keeping,133400,POINT,1.413,1.413,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_001.MP4,1202.130,23.98,No focal subject,START/STOP,Time Keeping,,STATE,7.913,1197.445,1189.532,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.947,1073.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1074.446,1074.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.445,1077.445,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.945,1077.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1079.945,1079.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1082.945,1082.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1083.947,1083.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1084.944,1084.944,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1088.945,1088.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1089.945,1089.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1090.941,1090.941,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.947,1095.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1096.446,1096.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1097.448,1097.448,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1098.445,1098.445,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1102.947,1102.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1103.946,1103.946,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1105.447,1105.447,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1105.947,1105.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1108.695,1108.695,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1115.447,1115.447,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1116.947,1116.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1120.946,1120.946,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1121.445,1121.445,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1122.947,1122.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1125.948,1125.948,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1127.446,1127.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1129.944,1129.944,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1130.946,1130.946,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1131.944,1131.944,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1132.944,1132.944,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1133.944,1133.944,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1134.445,1134.445,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1135.444,1135.444,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1136.447,1136.447,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1137.944,1137.944,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1139.947,1139.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1140.446,1140.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1140.945,1140.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1141.946,1141.946,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1143.445,1143.445,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1143.945,1143.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1144.945,1144.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1146.446,1146.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1147.446,1147.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1148.947,1148.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1149.950,1149.950,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1150.948,1150.948,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1151.949,1151.949,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1168.945,1168.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1170.445,1170.445,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1173.194,1173.194,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1173.945,1173.945,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1177.941,1177.941,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1178.948,1178.948,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1180.446,1180.446,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1182.948,1182.948,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1186.449,1186.449,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1187.694,1187.694,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1192.947,1192.947,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1194.195,1194.195,NA,,
AQ_Sctaeniopterus_TP_2021-06-17_135406,2025-06-28 19:04:07,,/Users/ally/Documents/johnson lab/parrotfish bites/AQ_Sctaeniopterus_TP_2021-06-17_135406_002.MP4,1202.130,23.98,No focal subject,Watch Time,Time Keeping,135357,POINT,1198.946,1198.946,NA,,
