Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Watch Time,Time Keeping,143337,POINT,1.916,1.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,START/STOP,Time Keeping,,STATE,5.414,1141.549,1136.135,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,12.413,12.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,13.413,13.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,13.912,13.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,17.415,17.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,18.163,18.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,19.915,19.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,20.914,20.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,21.66,21.66,NA,,
