Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,352.384,352.384,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,353.14,353.14,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,354.139,354.139,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,354.638,354.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,356.638,356.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,357.638,357.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,358.64,358.64,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,359.141,359.141,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,360.139,360.139,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,360.639,360.639,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.138,407.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.139,408.139,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,409.887,409.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.637,410.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,411.634,411.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.641,412.641,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.138,413.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.135,415.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.636,415.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,416.384,416.384,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,435.138,435.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,435.639,435.639,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,437.138,437.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,438.14,438.14,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,439.636,439.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,440.887,440.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,442.138,442.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,444.137,444.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,446.638,446.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,447.635,447.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,449.14,449.14,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,450.139,450.139,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,453.138,453.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,454.13,454.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,456.134,456.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,457.138,457.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,457.887,457.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.137,459.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.889,459.889,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,486.889,486.889,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,501.388,501.388,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,501.636,501.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,502.886,502.886,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,505.134,505.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,505.889,505.889,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,507.39,507.39,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,508.389,508.389,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,508.887,508.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,509.89,509.89,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,510.888,510.888,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.888,511.888,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,512.885,512.885,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,514.887,514.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,515.384,515.384,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,517.389,517.389,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,518.386,518.386,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,519.386,519.386,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,520.887,520.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,521.388,521.388,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,522.883,522.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,524.137,524.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,525.888,525.888,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,526.888,526.888,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,527.886,527.886,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.887,560.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,562.88,562.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,563.888,563.888,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,565.888,565.888,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,567.387,567.387,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,569.885,569.885,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,570.887,570.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,572.389,572.389,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,573.887,573.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Lost Time,Time Keeping,,STATE,586.736,596.987,10.251,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,615.993,615.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,617.992,617.992,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,621.993,621.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,623.993,623.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,624.993,624.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,625.74,625.74,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,626.992,626.992,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,627.993,627.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,629.992,629.992,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,633.494,633.494,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,634.494,634.494,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,635.993,635.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,636.741,636.741,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,637.993,637.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,638.495,638.495,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,639.241,639.241,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,655.242,655.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,656.996,656.996,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,659.494,659.494,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,660.494,660.494,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,661.993,661.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,664.993,664.993,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,665.994,665.994,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,667.493,667.493,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,668.492,668.492,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,684.087,684.087,NA,,
