Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Watch Time,Time Keeping,111837,POINT,0.71,0.71,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,START/STOP,Time Keeping,,STATE,4.665,1192.943,1188.278,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,5.906,5.906,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,7.411,7.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,9.413,9.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,10.413,10.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.658,50.658,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,51.412,51.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,52.16,52.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,53.16,53.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,53.91,53.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,57.158,57.158,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,64.16,64.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,64.907,64.907,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,65.656,65.656,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,66.412,66.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,66.912,66.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,67.411,67.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,68.16,68.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,98.908,98.908,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,99.658,99.658,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,100.656,100.656,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,101.911,101.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,102.661,102.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,103.409,103.409,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,105.161,105.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,105.911,105.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,116.906,116.906,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,118.657,118.657,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,119.659,119.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,122.657,122.657,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,123.659,123.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,124.158,124.158,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,124.407,124.407,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,158.657,158.657,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,159.158,159.158,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,161.158,161.158,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,162.156,162.156,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,163.159,163.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,177.911,177.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,178.656,178.656,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,179.159,179.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,179.659,179.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,180.658,180.658,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,181.159,181.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,182.161,182.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,183.155,183.155,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,185.907,185.907,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,186.413,186.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,186.838,186.838,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,187.344,187.344,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,187.59,187.59,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,188.341,188.341,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,189.344,189.344,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,190.096,190.096,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,190.593,190.593,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,191.344,191.344,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,192.343,192.343,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,193.341,193.341,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,193.842,193.842,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,194.84,194.84,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,195.592,195.592,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,196.094,196.094,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,207.09,207.09,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,207.596,207.596,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,208.34,208.34,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,208.841,208.841,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,239.842,239.842,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,242.842,242.842,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,243.594,243.594,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,244.338,244.338,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,245.094,245.094,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,245.843,245.843,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,246.594,246.594,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,247.595,247.595,NA,,
