Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Watch Time,Time Keeping,114121,POINT,2.418,2.418,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,START/STOP,Time Keeping,,STATE,5.665,1211.626,1205.961,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,9.422,9.422,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,9.916,9.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,26.666,26.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.416,27.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.663,27.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,34.413,34.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,35.914,35.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,37.163,37.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,37.664,37.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,38.412,38.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,39.417,39.417,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,40.663,40.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,41.919,41.919,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,52.664,52.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,53.664,53.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,56.164,56.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,60.415,60.415,NA,,
