Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Watch Time,Time Keeping,152534,POINT,0.41,0.41,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,START/STOP,Time Keeping,,STATE,3.912,1173.946,1170.034,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,13.911,13.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,14.412,14.412,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,15.414,15.414,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,16.414,16.414,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,17.912,17.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,19.411,19.411,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,20.161,20.161,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,20.662,20.662,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,21.413,21.413,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,21.912,21.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,22.913,22.913,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,23.915,23.915,NA,,
