Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Watch Time,Time Keeping,145702,POINT,0.663,0.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,START/STOP,Time Keeping,,STATE,7.913,1213.429,1205.516,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,11.916,11.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,13.66,13.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,14.914,14.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,15.418,15.418,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,16.415,16.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,17.415,17.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,18.415,18.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,18.911,18.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,19.914,19.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,20.163,20.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,21.162,21.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,23.41,23.41,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,25.417,25.417,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.413,27.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,28.915,28.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,29.915,29.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,30.915,30.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,31.916,31.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,44.913,44.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,45.413,45.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,46.161,46.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,46.914,46.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,47.913,47.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,48.412,48.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,48.913,48.913,NA,,
