Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Watch Time,Time Keeping,120709,POINT,0.419,0.419,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,START/STOP,Time Keeping,,STATE,4.416,1198.585,1194.169,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,16.412,16.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,22.412,22.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,24.413,24.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,24.913,24.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,25.918,25.918,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,26.914,26.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.916,27.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,28.66,28.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,39.915,39.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,40.915,40.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,42.418,42.418,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,43.415,43.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,48.916,48.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,49.412,49.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.415,50.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,55.415,55.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,55.915,55.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,56.916,56.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,57.412,57.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,58.416,58.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,59.915,59.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,60.662,60.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,62.161,62.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,70.914,70.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,73.419,73.419,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,77.916,77.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,79.163,79.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,79.412,79.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,80.912,80.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,82.163,82.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,83.415,83.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,88.414,88.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,89.417,89.417,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,124.915,124.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,127.914,127.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,128.916,128.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,130.16,130.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,136.416,136.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,137.416,137.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,138.415,138.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,139.415,139.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,140.416,140.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,141.415,141.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,142.413,142.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,143.915,143.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,145.916,145.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,146.911,146.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,147.915,147.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,149.411,149.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,150.415,150.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,151.413,151.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,155.917,155.917,NA,,
