Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,76.915,76.915,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,78.915,78.915,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,79.909,79.909,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,80.913,80.913,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,83.416,83.416,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,86.161,86.161,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,86.914,86.914,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,92.913,92.913,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,93.162,93.162,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,94.162,94.162,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,94.662,94.662,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,95.921,95.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,96.412,96.412,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,97.915,97.915,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,99.913,99.913,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,103.41,103.41,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,104.414,104.414,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,105.911,105.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,106.161,106.161,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,107.412,107.412,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,107.912,107.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,117.417,117.417,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,118.918,118.918,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,119.413,119.413,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,120.911,120.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,123.415,123.415,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,124.914,124.914,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,146.912,146.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,147.915,147.915,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Lost Time,Time Keeping,,STATE,158.809,160.067,1.258,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,164.068,164.068,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,168.569,168.569,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,170.067,170.067,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,177.567,177.567,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,179.066,179.066,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,179.566,179.566,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,180.57,180.57,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,181.564,181.564,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,182.567,182.567,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,183.57,183.57,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,185.07,185.07,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,186.571,186.571,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,189.07,189.07,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,195.069,195.069,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,196.317,196.317,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,197.815,197.815,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,199.317,199.317,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,200.067,200.067,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,200.818,200.818,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,213.568,213.568,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,214.571,214.571,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,215.317,215.317,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,216.07,216.07,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,217.572,217.572,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,218.568,218.568,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,219.568,219.568,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,220.067,220.067,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,221.566,221.566,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,222.314,222.314,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,224.068,224.068,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,234.567,234.567,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Cleaning,Social Interactions,,STATE,243.396,248.154,4.758,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,258.153,258.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,259.654,259.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,263.153,263.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,263.652,263.652,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,265.152,265.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,266.153,266.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,266.65,266.65,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,267.654,267.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,271.654,271.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,280.155,280.155,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,280.902,280.902,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,281.651,281.651,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,282.651,282.651,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,283.154,283.154,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,285.155,285.155,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,286.151,286.151,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,289.15,289.15,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,290.154,290.154,NA,,
